,index,Id,Subject Focus,Eyes,Face,Near,Action,Accessory,Group,Collage,Human,Occlusion,Info,Blur,Pawpularity
262,9827,fdafc65c53b4ed66d3f148b4e76a59ae,0,1,1,1,0,0,0,0,0,0,0,0,57
263,5237,86c751877a761a12920b659572693d09,0,0,0,0,0,0,1,0,0,1,0,0,24
264,8789,e353431e28d66a51f0ef3c698380eba2,0,1,1,1,0,0,0,0,0,0,0,0,77
265,6557,a94b453af0d19e286763b00cf2798460,0,1,1,1,0,0,0,0,0,0,0,0,49
266,709,123296ce778f5a33e7e9eaf0e4d195a2,0,1,1,1,0,0,0,0,1,1,0,0,33
267,5782,95b9ab6107fe266f0c6fe0b09cf511ac,0,1,1,1,0,0,0,0,0,0,0,0,44
268,7955,cdfd8ed3a221488b50605892dd766c20,0,0,0,1,0,0,0,0,0,0,0,0,44
269,5398,8b24ef46bf7272c44e0e6ea6fce12768,0,0,1,1,0,0,0,0,0,0,0,0,26
270,7398,bef2c48ee21fd323b6ba9be6940455eb,0,1,1,1,0,0,0,0,0,0,0,0,28
271,1307,218e6442942a067b8f85f80fafbe99bc,0,0,1,1,0,0,0,0,0,0,0,1,46
272,6225,a0e674b2b6ac44762afa0319fe093d59,0,0,0,1,0,0,0,0,0,0,0,0,58
273,7002,b49ad3aac4296376d7520445a27726de,0,1,1,1,0,0,0,0,1,1,0,0,17
274,2848,493a837f7f1f1ae46726e7943a0c20fe,0,1,1,1,0,0,0,0,0,0,0,0,69
275,2802,481ec365ebb75fe0382e0061b9787657,0,1,1,1,0,0,0,0,0,0,0,0,32
276,4717,7944616467681c15726dcc3c67ef4ef1,0,1,1,1,0,0,0,0,0,0,0,0,50
277,9197,edd25e99716122aa12ccd37822c23337,0,1,1,1,0,0,0,0,0,0,0,0,45
278,6785,aee79e7a7edec132a491367d81135392,0,1,1,1,0,0,0,0,0,0,0,0,29
279,2066,351d4caa0447201c3c56b091a70e134d,0,1,1,1,0,0,0,0,0,0,0,0,36
280,342,093152325d04185ad02d288b95cf9183,0,1,1,1,0,0,0,0,0,0,0,0,38
281,4450,71a754b095975265485cc7d4ed74ec6b,0,1,1,1,0,0,0,0,0,0,0,0,33
282,8378,d8dae531e5081fafd33aec1d810ff4b3,0,1,1,1,0,0,0,0,1,1,0,0,22
283,3035,4ea05d0199f0ad9473e0dba983aef8cc,0,0,1,0,0,0,0,0,0,0,0,0,36
284,1019,1a15dac7e3fd448c568d7e2ce4be0ca0,0,1,1,1,0,0,0,0,0,0,0,0,38
285,2392,3d95a620bf598c34e97caf02d8c7d4ec,0,0,1,1,0,0,1,0,0,0,0,0,25
286,8018,cfac085036f560dacc6e7af69ecedba8,0,1,1,1,0,0,0,0,0,0,0,0,17
287,8471,db5b4ba8144638d99f08263bdfa7b8b7,0,1,1,1,0,0,0,0,1,0,0,0,52
288,4310,6dc36548b3986b7ef3965a4419e610d2,0,1,1,1,0,0,0,0,0,0,0,0,42
289,2909,4b1c900512425eec3971ce434f8ea6f8,0,1,1,1,0,1,0,0,0,0,0,0,24
290,7629,c4d76024f7f48b0c7b9135ede4aaee0e,0,1,1,0,0,0,0,0,0,0,0,0,23
291,9757,fbbe9493bae41934557719d00a6c834a,0,1,1,1,0,0,0,0,0,0,0,0,59
292,5795,9603e2efab17df6c828c157bfeadc5ac,0,1,1,1,0,0,0,0,0,0,1,0,51
293,9056,ea26ade6db37bc11c08e42c79af33b6f,0,1,1,1,0,0,0,0,1,1,0,0,3
294,1797,2d92b0945cfe8e25c397afaae4cba979,0,1,1,1,0,0,0,0,1,1,0,0,28
295,558,0eade89f3bfdaf75344f7b2e6eb25e69,0,0,1,1,0,0,0,0,0,0,0,0,48
296,1374,233b6817bade6a6026221198bcb34852,0,1,1,1,0,0,1,1,0,0,1,0,25
297,6205,a067c9763dacfe9c252cacade3bf773f,0,1,1,1,0,0,0,0,0,0,0,0,41
298,4413,707b0fe32e715bdc26047c82a1927a2f,0,1,1,1,0,0,0,0,0,0,0,0,24
299,2117,36b9c4276138ccfafa79b6ccfbd69f42,0,1,1,1,0,0,0,0,0,0,0,0,74
300,2347,3ca988e8a7d7189dfe130491a6f566f2,1,1,1,1,0,0,1,0,0,0,0,0,52
301,8167,d381e39a614bf840c7a372d567f5b27d,0,1,1,1,0,0,0,0,1,0,0,0,29
302,3323,55cca07f24acd96e53c84077bcb8eaff,0,1,1,1,0,0,0,0,0,0,0,0,39
303,7667,c5f97eacd10294fc8da79eaf18fa13f1,0,0,0,0,0,0,1,0,0,0,0,0,59
304,9460,f480384b198771f3d75a76465b9ef22f,0,1,1,1,0,0,0,1,0,0,0,0,29
305,7708,c71ff825771654180e90a28e115738d6,1,1,1,1,0,0,0,0,0,0,0,0,50
306,6435,a6416c3d94c30e28dcaa039b5043deec,0,1,1,1,0,0,0,0,1,1,0,0,54
307,3937,648025eae17aee1b4d2554a55969baff,0,1,1,1,0,0,0,0,0,0,0,0,22
308,4784,7b191a7aba2e259b97987b9d0827731b,1,0,0,1,0,0,0,0,0,0,0,0,53
309,4437,714baf3c1003cf62c9c11905dac059da,0,1,1,1,0,0,0,0,0,0,0,0,29
310,4489,72878e96e29d43c6f0d5f32eccf494a8,0,1,1,1,0,0,0,0,0,1,0,0,25
311,9338,f1ea959299d30feebd966cbf165523ff,0,1,1,1,0,0,0,0,1,1,0,0,41
312,6986,b442261be1068243269ba1dda9f60270,0,1,1,1,0,0,0,0,0,0,0,0,100
313,6545,a8fd6db22a671757b10d4f39a9a136b2,0,1,1,1,0,1,0,0,0,0,0,0,22
314,9810,fd49869f0ecf69cbe5d315703fbbd388,0,1,1,1,0,0,0,0,0,0,0,0,30
315,6141,9eee59f6eb8418764b4287f09bf93226,0,1,1,1,0,0,0,0,1,1,0,0,31
316,1362,22dd4ad12358169d4b320d735be43a47,0,1,1,1,0,1,0,0,0,0,0,0,27
317,4223,6be2610e60146f56b14568a38731b055,0,1,1,0,0,0,0,0,0,0,0,0,23
318,378,0a12576d99ec278f415c51f47279e89a,0,0,1,1,0,0,0,0,0,0,0,0,50
319,5714,93e336e63e238f3e5ff5991b3198e8de,0,1,1,1,0,0,0,0,0,0,1,0,3
320,9484,f51eb63bbb92b77c89422d9fd2cb976f,0,1,1,1,0,0,0,0,1,1,0,0,40
321,3024,4e2cd022f658c2e9fad5bd23b5eefee4,0,1,1,0,0,0,0,0,0,0,0,0,77
322,9602,f7dbbbbb2444eba7232bc785f1c050c3,0,0,0,1,0,0,0,0,0,0,0,0,31
323,6043,9c6058308c1f2f5b1b3c8f23f5e9cb22,0,1,1,1,0,0,0,0,1,1,0,0,17
324,3267,548b4b231b0d52c4ed7ddcf83e0b6ea2,0,1,1,1,0,0,0,0,0,0,0,0,35
325,5841,9745789a3eac8e1aa8fb361b88db98b8,0,1,1,1,0,0,0,0,0,0,0,0,38
326,6716,ad24465b07d69ee63f014eda293375e6,0,1,1,0,0,0,1,1,0,0,0,0,29
327,8474,db6cb825858946cdffd7c0e42c682f3a,0,0,1,0,0,0,0,0,0,0,0,1,44
328,7015,b4db66d20b03215afe4e31069a9c0acb,0,1,1,1,0,0,0,0,0,0,0,0,43
329,1356,22af1428a2cbd9f0ef1422f13e758599,0,0,1,0,0,0,0,0,0,0,0,0,44
330,7944,cdd6218abb4a6b607b66da5717c95ea6,0,0,0,1,0,0,0,0,1,0,0,0,25
331,3657,5d7d42f0c98fa9e9965d7d0d559b6b81,0,1,1,1,1,1,0,0,0,0,0,0,66
332,7560,c307f87d59c523de57e913e886cde5d8,0,1,1,1,0,0,0,0,0,0,0,0,19
333,7461,c0654fce0307c2b7a6b11297afd10eb6,0,1,1,0,0,0,1,1,0,1,1,0,32
334,1240,2024fd085eb519cbfdb69236d1292cff,0,1,1,1,0,0,0,0,0,0,0,0,33
335,8358,d868794df8e5d18ff2648760d26f9a6c,0,1,1,1,0,0,0,0,0,0,0,0,21
336,6701,acb9ae2c235a273f9edf50b99710b17e,0,1,1,1,0,0,0,0,0,0,0,0,31
337,8257,d5c9c2cfc92da0777b36477a6b9d71c3,0,0,0,1,0,0,0,0,0,0,0,0,52
338,2540,41c85c2c974cc15ca77f5ababb652f84,0,1,1,1,0,0,0,1,0,1,1,0,48
339,6006,9bb26fdf20888caf54957e8c7e7bd3c8,0,1,1,1,0,0,0,0,0,0,0,0,31
340,4917,7e6ca633d2a751af58e1cc220ca519b3,0,1,1,1,0,0,0,0,0,0,0,0,25
341,2583,42d20ca6f445ad7fd2c8e26727f203c0,0,0,0,1,0,0,0,0,0,0,0,0,17
342,6579,a9d8dca83fd0ffd72af53d61a564f9aa,0,1,1,1,0,0,0,0,0,0,0,0,54
343,5944,9a0238499efb15551f06ad583a6fa951,0,1,1,1,0,0,0,0,0,0,0,0,21
344,840,1540cc3f8dc667b06e850c99ed273c03,0,0,1,1,0,0,0,0,1,1,0,1,27
345,9908,ffcc8532d76436fc79e50eb2e5238e45,0,1,1,1,0,0,0,0,0,0,0,0,70
346,2450,3f052d9e6f2e91ee27b54ef31ab9645b,0,1,1,0,0,1,0,0,0,0,0,0,45
347,3307,55521992ad6215df8b423a767cc7a3c6,0,1,1,1,0,0,0,0,0,0,0,0,24
348,5931,99caa0e8c0a8c882f46ff1fc136ba81a,0,1,1,0,0,0,1,0,0,0,1,0,4
349,6073,9d21a18cb6f58511cb59da8c3b2d916d,0,1,1,1,0,0,0,0,0,0,0,0,30
350,474,0cb0a3d2268f52c3c18305ad8dae8ab6,0,1,1,1,0,0,0,0,1,1,0,0,27
351,3732,5f3b9de69cee9a48ca8d009b25fe2505,0,1,1,1,0,0,0,0,0,0,0,0,28
352,5656,92189fde724e45c04af7235e29970040,0,1,1,1,0,0,0,0,0,0,0,0,26
353,7700,c6eb508263d9d5c39eb5cccf0d51dc17,0,1,1,1,0,0,0,0,0,0,0,0,31
354,5821,96b43c333d62dc79ad6eedf742ae00cd,0,1,1,1,0,0,0,0,0,0,0,0,22
355,4790,7b4c408fa4ad8bc1d1a720dc0417c8b6,0,1,1,1,0,0,0,0,0,0,0,0,25
356,4557,7492ef3b832425a230a199547a28395d,0,0,0,1,0,0,0,0,0,0,0,0,48
357,5200,8623da7c8bfa2e84a6d71373e61be0c5,0,1,1,1,0,0,0,0,1,1,0,0,29
358,8180,d3df7802063d5cd7df72a873824015b2,0,0,1,1,0,0,0,0,0,0,0,0,30
359,7525,c237a7f00c9a43915791b7dadd570877,0,1,1,1,0,0,0,0,0,0,0,0,23
360,3959,6510e409af70465a6acb1b75c8d63c54,0,1,1,0,0,0,0,0,0,0,0,0,59
361,2592,430f7e122c716e63042ded863e5665ae,0,1,1,1,0,0,0,0,0,0,0,0,34
362,8956,e79cb4c1957d739886e075dfea359ed7,0,0,1,1,0,0,0,0,0,0,0,0,33
363,4105,68b8c789a25d5cd2e97c6cd14f282bc3,0,1,1,1,0,0,0,0,0,0,0,0,25
364,703,120b74d2ea5125745d65a2430f8f63ba,0,1,1,1,0,0,0,0,0,0,0,0,52
365,3474,59b050a49c7a10c72daf19e30bde4bda,0,1,1,1,0,1,0,0,0,0,0,0,39
366,2560,421437f521e7404ac6d2b59632a793f8,0,1,1,1,0,0,0,0,1,1,1,0,14
367,6250,a1a86c89210307e60b7fd38949c0994a,0,1,1,1,0,0,0,0,0,0,0,0,30
368,1658,2a4772ed1212f0bbaaab491771d0f6b3,0,1,1,1,0,0,0,0,0,0,0,0,29
369,1612,291320168a3fb0d981b4e5ef5c26a307,0,1,1,1,0,0,0,0,0,0,0,0,23
370,7391,bebb7f6020a7ba7f65894fbb6179f72b,0,1,1,0,0,0,1,0,0,1,0,0,22
371,9426,f3b15ca931d7283e382af39fb0b385b1,0,1,1,1,0,0,0,0,0,0,0,0,48
372,6024,9c01b1f35a946d201aa5cfd761ccb1d6,0,1,1,1,0,0,0,0,0,0,0,0,25
373,1430,24c31962708293f176b0839c11aa95cd,0,1,1,1,0,0,0,0,1,0,0,0,45
374,7586,c3cb985fbc378139d781f278066db3f5,0,0,0,1,0,0,0,0,1,1,0,1,8
375,8960,e7b59d3239150739fc1d7ead4b9febd3,0,0,0,1,0,0,0,0,1,1,0,0,41
376,9549,f677a3dec2878b0425ae933ba525a1fe,0,1,1,0,0,0,1,0,0,0,0,0,53
377,7633,c504568822c53675a4f425c8e5800a36,0,1,1,1,0,0,0,0,0,0,0,0,40
378,4749,7a0b1392582a43d8e3157db15d876242,0,0,1,1,0,0,0,0,0,0,1,1,20
379,6330,a3ce026b322684f653fb048dc6ad916b,0,1,1,0,0,0,1,1,0,1,1,0,54
380,6837,b04e857238d0692dfa2a09e9ac822df3,0,0,0,1,0,0,0,0,0,0,0,0,37
381,6583,a9ea4f5f3c5313e7760238af8732dd07,0,0,0,1,0,0,0,0,0,0,0,0,24
382,7217,b9bc427034f86e5a5861dd4ad80af133,0,1,1,1,0,0,0,0,0,0,0,0,55
383,6257,a1c282929fd42cd5bd199adf87f2774c,0,1,1,1,0,0,0,0,0,0,0,0,26
384,6081,9d480b16585d04f13f1100ffe4d2ba32,0,1,1,1,0,0,0,0,0,0,0,0,29
385,8712,e18c807643c007b98db2f4ac532d9e40,0,1,1,1,0,0,0,0,0,0,0,0,24
386,2420,3e37bdaba998031864c1e39c7ad89830,0,1,1,1,0,0,0,0,0,0,0,0,47
387,8168,d3896b3f3640997169a688abef174cf7,0,1,1,1,0,0,0,0,1,1,0,0,28
388,5552,8f2f911b1a45831b038b865a994abb98,0,1,1,1,0,0,0,0,0,0,0,0,20
389,8527,dcce8fc3e38f1b6ba54aa6d688b5653d,0,1,1,1,0,0,0,0,0,0,0,0,32
390,6350,a4336f2758e21425ec6c8bb0f242bb09,0,1,1,1,0,0,0,0,0,0,0,0,43
391,8153,d3214df162fdee6ca7dab6a247e31b05,0,1,1,1,0,0,1,0,0,0,0,0,31
392,8392,d930157fab2a2e5fbc1c6dbbd24860b6,0,1,1,0,0,0,1,1,0,0,0,0,39
393,2722,4646975eddefc2d1d6c152377f7291ad,0,0,1,1,0,0,0,0,0,0,0,1,40
394,6476,a730e5fd5abd814f4adfefd0465954fe,0,1,1,1,0,0,0,0,0,0,0,0,40
395,4318,6e0462e01fc0a240564a40d25ad378e4,0,1,1,1,0,0,0,0,0,0,0,0,33
396,8621,df5b3ec21265092b138ad495fdfc1134,0,1,1,1,0,0,0,0,0,0,0,0,100
397,8605,df0b39ed3761224d4bda2554527cdbdc,0,1,1,0,0,0,0,0,0,0,0,0,27
398,6222,a0ae2e6af03fbf51d843388e50d4142c,0,1,1,1,0,0,0,0,1,0,0,0,75
399,4938,7efc1fcb12fb54f80d34562c85f81e72,0,0,0,1,0,1,0,0,1,1,0,0,40
400,2721,46402e42cac918c550ff64b7bf76eb34,0,1,1,1,0,0,0,0,0,0,0,0,25
401,7280,bb6cd88a354ab2004c0873262d24801a,0,1,1,1,0,0,0,0,0,0,0,0,51
402,6528,a89f5892b590826b2dfe06e92f9c770e,0,0,1,1,0,0,1,0,0,0,0,0,59
403,7268,bb0d0a680828feb921c18e649dbaaa57,0,1,1,1,0,0,0,0,0,0,0,0,77
404,1982,330302dc3560e8989d2cfc0609b3a327,0,1,1,1,0,0,0,0,0,0,0,0,12
405,8209,d4aed61ab65db9c57bac91b4d859dcf8,0,1,1,1,0,0,0,0,0,0,0,0,14
406,3240,53f0a1dfd482161d425feb8e7e7eeff8,0,0,1,1,0,0,0,0,0,0,0,1,42
407,4256,6cb18e0936faa730077732a25c3dfb94,0,0,1,1,1,0,0,0,1,1,0,0,32
408,5251,871bb3cbdf48bd3bfd5a6779e752613e,0,0,0,1,0,0,0,0,0,0,0,0,19
409,1372,2325e3d12a8dd34dcb136bdda12f059d,0,1,1,1,0,0,0,0,0,0,0,0,29
410,1626,2969cc601f173221a528f8c05571112b,0,1,1,1,0,0,0,0,0,0,0,0,29
411,8653,e0399b61575c2f9242ac2471c387a02e,0,1,1,1,0,0,0,1,0,0,0,0,49
412,7351,bd3bb617b64243c9f1d1fce07ccc8672,0,1,1,1,0,0,0,0,0,0,0,0,26
413,1590,28b74ef444820a34f4a8abb1316425cf,0,1,1,0,0,0,0,0,0,0,0,0,22
414,7536,c274a71fa8ec03cb3b1c8f1c0c063e36,0,1,1,1,0,0,0,1,0,0,1,0,35
415,9490,f542d3451d16128095b70523de67678e,0,1,1,0,0,0,0,1,0,0,1,0,47
416,7820,cab71d7959441ccf51e9220137f7fb32,0,1,1,1,0,0,0,0,0,0,0,0,36
417,6633,ab1d7c7a0467143d2aeef9b22327dbd4,0,1,1,1,0,0,0,0,1,1,0,0,50
418,2807,483246ad27ee1c352cb8c855a4434d96,0,1,1,1,0,0,1,0,0,0,0,0,65
419,8525,dccbfb8ec7981ef4c646ded1f519f01e,0,1,1,1,0,0,0,0,0,0,0,0,48
420,6928,b2ea89abedeea73548b30acb0eed8bac,0,1,1,1,0,0,1,0,0,0,0,0,16
421,7302,bbe3c550fa4601f5f4d4df84182d03af,0,1,1,1,0,0,0,0,1,1,0,0,25
422,3347,567c91a0efdc6c4dc8e0e7b897a9c043,0,1,1,1,0,0,0,0,0,0,0,0,25
423,7593,c3e3fd9604afa189f6c03f78e4ee0d17,0,1,1,0,0,0,0,0,0,0,0,0,31
424,3817,6151aa1527348e306ab702241f8af48b,0,1,1,1,0,0,0,0,0,0,0,0,25
425,1325,21f2cad90c74905c1793929bdbbcf129,0,1,1,1,0,0,0,0,0,0,0,0,36
426,5290,880d366b63afd3ceaa3a367557a7185a,1,1,1,1,0,0,0,0,0,0,0,0,34
427,6782,aec5927e2bbab404d3f94251851ec192,0,1,1,1,0,0,0,0,1,1,0,0,75
428,4733,79b49ea93a8fe2d281414c4e56351973,0,1,1,1,0,1,0,0,1,1,0,0,69
429,686,11b636c62bb17b830e57cfb8ecfa0874,0,1,1,1,0,0,0,0,0,1,0,0,18
430,6694,ac853887c979cdbd2e6fbc1f54b49138,0,1,1,1,0,0,0,0,1,1,0,0,34
431,7529,c2559dca095073cd62f5073380f1341a,0,1,1,1,0,0,1,0,0,0,0,0,25
432,8649,e01ca5a8d3273123abd55957c9f2cc5a,0,1,1,1,0,0,0,0,0,1,0,0,21
433,4012,667e48bab3286f5379d2c33e1a34221a,0,1,1,1,0,0,1,0,0,0,0,0,18
434,964,185c489bc283f8a57a37b3983f6b3070,0,1,1,1,0,0,0,0,1,1,0,0,66
435,2200,388b92e9e2f15c46697db485c4964367,0,1,1,1,0,0,1,0,0,1,0,0,47
436,1402,2410f4640d5c032ab0934e753316ce34,0,1,1,1,0,0,0,0,0,0,0,0,29
437,3506,5a73262a6a95919335a95866e6a51c9a,0,1,1,1,0,0,0,1,1,1,0,0,3
438,6025,9c1131ae1b2dad380e70c659feb6d6b2,0,1,1,1,0,0,0,0,1,0,0,0,41
439,5033,81df8d16c678cf6ff1c652f406917d82,0,1,1,1,0,1,0,0,0,0,0,0,25
440,7903,ccb7be0c9a6fd2d983b096329391e811,0,0,0,0,0,0,0,0,1,0,0,1,13
441,9746,fb9a65ec818055d4fa78c1fa3ce2907e,0,1,1,1,0,0,0,0,0,0,0,0,14
442,1415,246c638a267a306392328de149ccc72b,0,1,1,1,0,1,0,0,0,0,0,0,84
443,4026,66b83d603b1c6fe3eee60ef0a03632c0,1,1,1,1,0,1,0,0,0,0,0,0,22
444,3155,521390ea773af0ce81a2917abe2c1050,0,1,1,1,0,0,0,0,0,0,0,0,28
445,5193,860006220c0465c1da20650d3e3cdcfe,0,0,0,0,0,0,0,0,0,0,0,0,83
446,2423,3e49e03d5e33e634a4eb798696d51577,0,1,1,1,0,0,0,0,0,0,0,0,98
447,523,0dcd90c1b35f99525891ad941315e6f5,0,1,1,1,0,0,0,0,0,0,0,0,25
448,1801,2db069b349e75dcf08e32f6442d0a05f,0,1,1,1,0,0,0,0,0,0,0,0,27
449,2948,4c0b43aba1a58123422d6b6ba983019b,0,0,0,1,0,0,0,0,0,0,0,0,58
450,4083,6808caeb9b20472e777a9be78d5fe711,0,1,1,1,0,1,0,0,0,0,0,0,56
451,1028,1a453319f3b7858d4dd521ae1ba8016b,0,0,1,0,0,0,0,0,0,0,0,0,44
452,2756,4708f6747261af730735ff0272cfc73e,0,0,0,0,0,0,1,0,0,0,0,0,72
453,6730,ada318c51f9c061c7142bf9da85907b1,0,1,1,0,0,0,0,1,1,1,1,0,32
454,3478,59c2b8245c8d8b6149bbe5353e6dd038,0,1,1,1,0,0,0,0,0,0,0,0,53
455,7953,cdf7523545e5cb0d16658df31c1f69fb,0,1,1,1,0,1,0,0,0,0,0,0,16
456,7247,ba6faa385160bedd384aed93329779fe,0,1,1,0,0,0,1,0,0,0,1,0,52
457,2748,46deb5aa0c1a93bfab496e7104a69b1f,0,0,1,1,0,0,0,0,0,0,0,1,26
458,3832,61a77f78e8184beebc060160736d8b5c,0,0,1,1,0,0,1,0,0,0,0,0,18
459,4255,6cb04a2817ffe89a224d01510c462f13,0,1,1,1,0,0,1,0,0,0,0,0,24
460,5864,97dfb349961f974f6cec671fc53a8489,0,1,1,1,0,1,0,0,0,0,0,0,21
461,4675,783a54fba1f9930911bb4b40743eeac2,0,1,1,1,0,0,1,0,0,0,0,0,39
462,6488,a7848c9be03d43fd2c443e5fb18ba35d,0,1,1,1,0,1,0,0,0,0,0,0,38
463,9636,f8b98cc7c821af008757b2f78fe918ad,0,1,1,1,0,0,0,0,0,0,0,0,23
464,5127,843fcb1b045f24e232960eda8583e38a,0,1,1,1,0,0,0,0,1,1,0,0,34
465,8624,df68a50f7971ab56ca45e6d4378a9e8f,0,0,1,0,0,0,0,0,0,0,0,1,25
466,8865,e4f380a2ec98b91a46d5c103c114b5bf,0,1,1,1,0,0,0,0,0,0,0,0,30
467,51,0141dc34ad65d9e3d31a4b767c41438f,0,1,1,1,0,0,0,0,1,0,1,0,13
468,2743,46d401a30a9a2d7697f3a2cd117bd06e,0,0,1,1,0,0,0,0,0,0,0,1,30
469,5129,84473d1ef6320370719a8810a0dfac4b,0,1,1,1,0,0,0,0,0,0,0,0,35
470,2267,3a56cdc6bbef12d5a5e9431950ee5b54,0,1,1,0,0,0,1,1,0,0,1,0,100
471,6269,a1ff141bdb3160c3758005cf69c98780,0,1,1,1,0,0,1,1,0,0,0,0,47
472,9564,f6e65590fcaec7e2a7336f5ac2ea8c80,0,0,0,1,0,0,0,0,0,0,0,0,47
473,2366,3ceafcde1b9e5d27119b80f63bd25663,0,1,1,1,0,0,0,0,0,0,0,0,22
474,6558,a9513f7f0c93e179b87c01be847b3e4c,0,1,1,1,0,0,0,0,0,0,0,0,30
475,2907,4b0fedfdf53c4383aa19f2b040b3232c,0,1,1,1,0,0,0,0,1,0,0,0,5
476,2367,3cee94fd44c1b4308920d049a7acd129,0,1,1,1,0,0,0,0,0,0,0,0,100
477,5124,84306223a3e0d1d0921c71386b5182cb,0,1,1,1,0,0,0,0,0,1,0,0,37
478,8601,def7b2f2685468751f711cc63611e65b,0,1,1,1,0,0,0,0,0,0,0,0,39
479,6683,ac47b5630e59195064a2184a1763c887,0,0,1,1,0,0,0,0,1,0,0,0,4
480,7606,c42d94bf451569413dc56fe331822f10,0,0,1,1,0,0,0,0,0,0,0,1,18
481,2006,33c9d9213c80e05d19133371ca0d2c7c,0,1,1,1,0,1,0,0,0,0,1,0,47
482,3667,5dc661b5ca5387631c265fededbab4e3,0,1,1,1,0,0,0,0,0,0,0,0,49
483,4454,71cc7847cd73328e22f60a36d65e3adb,0,1,1,0,0,0,0,0,0,0,0,0,24
484,5523,8e8626d0d0a5ee8834321a0ea22ff1c8,0,1,1,1,0,0,0,0,0,0,0,0,35
485,1048,1adf4dbaa60aa795988194d0657979e9,0,1,1,1,0,1,0,0,0,0,0,0,28
486,7773,c92da17004a317caff339914dc2bdc92,0,1,1,1,0,0,0,0,0,0,0,0,32
487,1273,20d8d8728c060f6426a05335c7af094c,0,1,1,1,0,0,0,0,0,0,0,0,72
488,7788,c99f880e31886188c2551f86c1485801,0,1,1,1,0,0,0,0,0,0,1,0,57
489,8212,d4b7c1f451384c90a9e9e71fd69a57f9,0,1,1,1,0,0,0,0,1,1,0,0,30
490,2352,3cbf6ef9282c03b3131a81e152c188d0,0,1,1,0,0,0,1,0,0,0,1,0,54
491,2750,46e7a0154226b4c54be28bb440390662,0,1,1,1,1,0,0,0,0,0,0,0,100
492,1959,32659fc6efb37a88c8262dd80016b8dc,0,0,1,0,0,1,0,0,0,0,0,0,48
493,4241,6c5e882d03f0481531579c985c42fb81,0,1,1,1,0,0,0,0,0,0,0,0,41
494,3216,5371dee68d147db183e486b91ad89695,0,1,1,1,0,0,0,0,0,0,0,0,27
495,8421,d9ff16e687f93890822eecb854502ded,0,1,1,1,0,0,0,0,1,0,0,0,30
496,8228,d51ca81884c96a45f4806c94e71facf9,0,1,1,0,0,0,1,0,0,0,0,0,40
497,8701,e158f3adfc67d9c2dfd2bc6eb27ce303,0,0,1,0,0,0,1,0,0,1,0,0,44
498,139,0411d13394490978d20076b38d438313,0,1,1,1,0,0,0,0,1,0,0,0,36
499,252,06e3d38445f1cd6284ab6bc92720bc12,0,1,1,1,0,0,0,0,0,0,0,0,27
500,6879,b1839a5890604a26e674ba536a8991f9,0,1,1,1,0,0,0,0,1,1,0,0,30
501,7717,c752d68d956f43e6a0ed850d4851f5e7,0,1,1,1,0,0,1,0,0,0,0,0,28
502,8233,d557738ca61c8d29049619a98d911a04,0,0,0,1,0,0,0,0,0,0,0,0,25
503,8356,d8615b9fcdc7b8bc140570709bbeef27,0,1,1,1,0,0,0,0,0,0,0,0,30
504,3088,50416ba8334ff421f05a17b0edc1f1ee,0,1,1,1,0,0,0,0,1,0,1,0,2
505,67,01a4d7b6a0aec61f115ba3407ac3cb38,0,0,1,1,0,0,0,0,1,1,0,0,35
506,3815,614d3496f258a3edbb537e7d6716e703,1,1,1,1,0,0,0,0,0,0,0,0,51
507,1237,2003690eccabb930ee712d7387466765,0,1,1,1,0,0,0,0,0,0,0,0,32
508,9117,eb8ed18b500648e95e5a686fbb942c2b,1,1,1,1,0,0,0,0,0,0,0,0,23
509,5870,98109029291012fb52d114c96cff8552,0,0,0,1,0,0,1,0,0,1,0,0,46
510,585,0f464e457f296af7c9099565dabdfc6e,0,1,1,1,0,0,0,0,0,0,0,0,31
511,2188,38583958c0519650d3885e0a3d851454,0,1,1,1,0,0,0,0,0,0,0,0,27
512,6066,9cfeb5d1dd7191a7925e6da0ef6f794a,0,0,1,1,0,0,0,0,0,0,0,1,22
513,5743,94c8c387167a2141a46cc8cfbab98610,0,1,1,1,0,0,0,0,0,0,0,0,29
514,6678,ac21c7f5daa8b5d88fb840f4be25f4d2,0,0,1,0,0,0,0,1,0,0,1,0,16
515,8135,d29347834b9bd203de5fb002687e684c,0,0,1,1,0,0,0,0,0,0,0,1,46
516,4988,809a2db95f6f3717cc87146ee0b7ade4,0,0,1,1,0,0,1,0,0,0,0,0,55
517,7254,baa8f12937417a324673c4462450788d,0,1,1,1,0,1,0,0,0,0,0,0,21
518,9366,f29ea6ff5dae5c0620ad8a7b687e99fd,0,1,1,1,0,0,0,0,1,0,0,0,32
519,3612,5cbe0738428a2add517709dc9499fdf7,0,0,0,1,0,0,0,0,0,0,0,0,14
520,2406,3df3c9b12045028160dbb41eee5f263c,0,0,1,1,0,0,0,0,0,0,0,0,6
521,5054,8235f9608f9fa066fa17c33a572e2963,0,1,1,1,0,0,0,0,0,0,0,0,48
522,2895,4aba6632efc0217181b69360a2436afd,0,1,1,1,0,0,0,0,0,0,0,0,3
523,9040,e9ab575c63252ccf69f9d1a4d9d3276d,0,0,1,1,0,0,0,0,0,0,0,0,25
524,8049,d09725e0acf28249ac32467d526a19c2,0,1,1,1,0,0,1,0,0,0,0,0,60
525,5269,87719046e99d1ed9d5dafacaacdc268a,0,0,1,1,0,0,0,0,0,0,0,1,55
